title,url,channel,domain,watched,extracted,notes
الدحيح - طريقة عمل اللغة,https://www.youtube.com/watch?v=8FVHipm2O5I,aj_kabrit,,,,
الدحيح - قانون الغابة,https://www.youtube.com/watch?v=aZI5UF1EWw8,aj_kabrit,,,,
الدحيح - البكتيريا الشقية,https://www.youtube.com/watch?v=SzMRf9ONm_g,aj_kabrit,,,,
الدحيح - ظاهرة الكلب المستضعف,https://www.youtube.com/watch?v=hUwssGjyNS0,aj_kabrit,,,,
الدحيح - الرياضيون الخارقون,https://www.youtube.com/watch?v=natBdoO3E7k,aj_kabrit,,,,
الدحيح - الشاويش بطوط,https://www.youtube.com/watch?v=3C2tG2eH9-k,aj_kabrit,,,,
الدحيح - المجاز والجواز,https://www.youtube.com/watch?v=fasGAHGfMpc,aj_kabrit,,,,
الدحيح - الفراعنة في 1602 ثانية,https://www.youtube.com/watch?v=NDiAWaODyXM,aj_kabrit,,,,
الدحيح - الضغط العصبي,https://www.youtube.com/watch?v=8s3waZw1as0,aj_kabrit,,,,
الدحيح - الدحيح الحبّيب,https://www.youtube.com/watch?v=uzEZ-_tfNsM,aj_kabrit,,,,
الدحيح - الدولفين الأزرق,https://www.youtube.com/watch?v=DSwejW3NelU,aj_kabrit,,,,
الدحيح - الجوكر,https://www.youtube.com/watch?v=ih9bnh9QcwE,aj_kabrit,,,,
الدحيح - تغريدة المخابرات الأمريكية,https://www.youtube.com/watch?v=GXuxaKo73oY,aj_kabrit,,,,
الدحيح - أخو نيمار,https://www.youtube.com/watch?v=6xJQglUbro8,aj_kabrit,,,,
الدحيح - أم جرثوم,https://www.youtube.com/watch?v=LqmKFLuCvSM,aj_kabrit,,,,
الدحيح - الوحدة,https://www.youtube.com/watch?v=aKrXC_QdfMA,aj_kabrit,,,,
الدحيح - عملة الفيسبوك,https://www.youtube.com/watch?v=psR8ss55AzA,aj_kabrit,,,,
الدحيح - علاقات سامة,https://www.youtube.com/watch?v=t96BJxce_PA,aj_kabrit,,,,
الدحيح - عفاريت الأسفلت,https://www.youtube.com/watch?v=Y7I9hmWCrrg,aj_kabrit,,,,
الدحيح - هنعوض في الفاينل,https://www.youtube.com/watch?v=udr1bdC6VB0,aj_kabrit,,,,
الدحيح - حرب فيتنام 2,https://www.youtube.com/watch?v=cilkoN8EwJw,aj_kabrit,,,,
الدحيح - حرب فيتنام 1,https://www.youtube.com/watch?v=aQlY7XnzJvQ,aj_kabrit,,,,
الدحيح - القفز للمستقبل,https://www.youtube.com/watch?v=4aIxY-pGEQ4,aj_kabrit,,,,
الدحيح - التوازي العلمي,https://www.youtube.com/watch?v=s92_WAmOc7Q,aj_kabrit,,,,
الدحيح - الدولار,https://www.youtube.com/watch?v=CG48pSyK8GU,aj_kabrit,,,,
الدحيح - التمساح المجنح,https://www.youtube.com/watch?v=ZQER0246qbA,aj_kabrit,,,,
الدحيح - أجهزة عذراء,https://www.youtube.com/watch?v=1iZftbIYaV0,aj_kabrit,,,,
الدحيح - يوتوبيا,https://www.youtube.com/watch?v=bkRPdt6xSEQ,aj_kabrit,,,,
الدحيح - البطريق,https://www.youtube.com/watch?v=L43eKPMO1so,aj_kabrit,,,,
الدحيح - إبادة الكتب,https://www.youtube.com/watch?v=BKGJwCTiN74,aj_kabrit,,,,
الدحيح - قنبلة المادة المضادة,https://www.youtube.com/watch?v=WC7H6-U7T34,aj_kabrit,,,,
الدحيح - فيلم العيد,https://www.youtube.com/watch?v=ueh4P1CF1VY,aj_kabrit,,,,
الدحيح - حلقة مدفوعة الأجر,https://www.youtube.com/watch?v=fnp4qbQRO8Q,aj_kabrit,,,,
الدحيح - زوبعة فنجان,https://www.youtube.com/watch?v=_9NiZWRrM7Y,aj_kabrit,,,,
الدحيح - الأشعة الكونية,https://www.youtube.com/watch?v=W5xtfJ9NF2E,aj_kabrit,,,,
الدحيح - الرعب النووي,https://www.youtube.com/watch?v=fPYCDLymh4Q,aj_kabrit,,,,
الدحيح - الهاتف الذكي,https://www.youtube.com/watch?v=P6Dqi2DZHYU,aj_kabrit,,,,
الدحيح - اختبار الذكاء,https://www.youtube.com/watch?v=bkqGAcAmyJc,aj_kabrit,,,,
الدحيح - الرجل الأبيض شايل سيفه,https://www.youtube.com/watch?v=mP6Psd6YcQI,aj_kabrit,,,,
الدحيح - اليابان الرِّوش,https://www.youtube.com/watch?v=UuwA_avpd8o,aj_kabrit,,,,
الدحيح - هو وهي ودوائر الهوية,https://www.youtube.com/watch?v=PyJzz0zncU4,aj_kabrit,,,,
الدحيح - الذكاء الغبي,https://www.youtube.com/watch?v=aqKHbCwhA9Y,aj_kabrit,,,,
الدحيح - الطاقة المظلمة,https://www.youtube.com/watch?v=exX2Bi1EYJ4,aj_kabrit,,,,
الدحيح - كله بالبركة,https://www.youtube.com/watch?v=2d_5xO9ZSPY,aj_kabrit,,,,
الدحيح - القرصنة,https://www.youtube.com/watch?v=F3kut9M4ick,aj_kabrit,,,,
الدحيح - خيار وتفاح,https://www.youtube.com/watch?v=4q7SFKBXVro,aj_kabrit,,,,
الدحيح - حرب كرة القدم,https://www.youtube.com/watch?v=8TIygq4QHh4,aj_kabrit,,,,
"الدحيح - ""كوبي رايت""",https://www.youtube.com/watch?v=CylgmoixaP0,aj_kabrit,,,,
الدحيح - لا ناموس بعد اليوم,https://www.youtube.com/watch?v=YZo8TjZGrsE,aj_kabrit,,,,
الدحيح - فيلم ثقافي,https://www.youtube.com/watch?v=0l7MMsJ4i4I,aj_kabrit,,,,
الدحيح - مدمن نجاحات,https://www.youtube.com/watch?v=YdvywuZVrfs,aj_kabrit,,,,
الدحيح - يا محاسن الصدف,https://www.youtube.com/watch?v=4SdJnp88M-I,aj_kabrit,,,,
الدحيح - الحاسة السادسة,https://www.youtube.com/watch?v=Gb_p1I_CxXA,aj_kabrit,,,,
الدحيح - المادة المظلمة,https://www.youtube.com/watch?v=08r7d-WjHks,aj_kabrit,,,,
الدحيح - ميسي المتخاذل,https://www.youtube.com/watch?v=kE8Sc_sqauE,aj_kabrit,,,,
الدحيح - عائلة الحاج متولي مرزوق,https://www.youtube.com/watch?v=_F0pNv41qMk,aj_kabrit,,,,
الدحيح - طيران الأستاذ ممتاز,https://www.youtube.com/watch?v=vmmGJTdmgts,aj_kabrit,,,,
الدحيح - تسلا وسبيس إكس,https://www.youtube.com/watch?v=OOu55yn6JQQ,aj_kabrit,,,,
الدحيح - بدايات إيلون ماسك,https://www.youtube.com/watch?v=li-aMKu4rDc,aj_kabrit,,,,
الدحيح - إحياء الموتى,https://www.youtube.com/watch?v=YkgG7b_n9oU,aj_kabrit,,,,
الدحيح - إبراهيم وحسام,https://www.youtube.com/watch?v=nmZcGPIrojI,aj_kabrit,,,,
الدحيح - جيناتي عزة,https://www.youtube.com/watch?v=QeXT7SOTaAM,aj_kabrit,,,,
الدحيح - موت قزح,https://www.youtube.com/watch?v=PsjQKnSbmqg,aj_kabrit,,,,
الدحيح - بريكست,https://www.youtube.com/watch?v=mJVwgFKvADQ,aj_kabrit,,,,
الدحيح - أخطر فركشة في التاريخ,https://www.youtube.com/watch?v=uhAg97NqLuI,aj_kabrit,,,,
الدحيح - في بيتنا أسد,https://www.youtube.com/watch?v=RmXitCZ7eho,aj_kabrit,,,,
الدحيح - هو الكون إيه؟,https://www.youtube.com/watch?v=16qSo2DuHDI,aj_kabrit,,,,
الدحيح - محاكمة الطب الجنائي,https://www.youtube.com/watch?v=2K_gWxST1Vg,aj_kabrit,,,,
الدحيح - عليك واحد,https://www.youtube.com/watch?v=j-NIePo6XF4,aj_kabrit,,,,
الدحيح - ليه بنموت؟,https://www.youtube.com/watch?v=UIz-y4COX_I,aj_kabrit,,,,
الدحيح - أرقام كاذبة,https://www.youtube.com/watch?v=QERwdX4kt3E,aj_kabrit,,,,
الدحيح - هشاشة السلامة,https://www.youtube.com/watch?v=BdZo4ixQKO4,aj_kabrit,,,,
الدحيح - الزم حدودك,https://www.youtube.com/watch?v=_38iAr7mDso,aj_kabrit,,,,
الدحيح - الطب النفسي,https://www.youtube.com/watch?v=ftbgcarkxS0,aj_kabrit,,,,
الدحيح - الباندا,https://www.youtube.com/watch?v=xwdn-GEa268,aj_kabrit,,,,
الدحيح - العلاج المناعي,https://www.youtube.com/watch?v=6VZC_eCwys8,aj_kabrit,,,,
الدحيح - الانقراض,https://www.youtube.com/watch?v=4XVxKeRj3EM,aj_kabrit,,,,
الدحيح - قصة القصة,https://www.youtube.com/watch?v=hHiCfg6csNA,aj_kabrit,,,,
الدحيح - شنب وفستان,https://www.youtube.com/watch?v=yQ2b6srpnPI,aj_kabrit,,,,
الدحيح - البيولوجيا الكمية,https://www.youtube.com/watch?v=9n-Ne3in2rg,aj_kabrit,,,,
الدحيح - روسيا,https://www.youtube.com/watch?v=NbxoNMmifR4,aj_kabrit,,,,
الدحيح - فضيلة الأنانية,https://www.youtube.com/watch?v=IXn-AR8GLfk,aj_kabrit,,,,
الدحيح - هل الحيوانات تحلم؟,https://www.youtube.com/watch?v=T7kFMRhz0Tw,aj_kabrit,,,,
الدحيح - على جنب يا اسطى,https://www.youtube.com/watch?v=cm3fDQ4YFDw,aj_kabrit,,,,
الدحيح - الحرب العالمية الثانية,https://www.youtube.com/watch?v=dEiS_WpFuc0,aj_kabrit,,,,
الدحيح - هتلر 2,https://www.youtube.com/watch?v=GnpwWk_75vc,aj_kabrit,,,,
الدحيح - حيوانات حساسة,https://www.youtube.com/watch?v=F6MvE6LobFM,aj_kabrit,,,,
الدحيح - الظاهرة كريم بنزيمة,https://www.youtube.com/watch?v=wR9-qhoRfwE,aj_kabrit,,,,
الدحيح - حساسية المياه,https://www.youtube.com/watch?v=5dQb3-c_bPo,aj_kabrit,,,,
الدحيح - النرجسية,https://www.youtube.com/watch?v=iLyKbfr89Mc,aj_kabrit,,,,
الدحيح - الصدفة,https://www.youtube.com/watch?v=5IfivfvpgWw,aj_kabrit,,,,
الدحيح - الكائن الطباخ,https://www.youtube.com/watch?v=WWxMV2rR5fE,aj_kabrit,,,,
الدحيح - نظارات شمس,https://www.youtube.com/watch?v=0wmALpeGjnM,aj_kabrit,,,,
الدحيح - سوبر هيروز,https://www.youtube.com/watch?v=_IsVy72DE58,aj_kabrit,,,,
الدحيح - خرافة التقدم والتأخر,https://www.youtube.com/watch?v=c4rEhRpsbYk,aj_kabrit,,,,
الدحيح - حتموت من الضحك,https://www.youtube.com/watch?v=qFIO6jXHdyU,aj_kabrit,,,,
الدحيح - تجربة ماري,https://www.youtube.com/watch?v=9lewKY1q79k,aj_kabrit,,,,
الدحيح - الحب على النت,https://www.youtube.com/watch?v=ltUQ3zTv2k8,aj_kabrit,,,,
الدحيح - أذكى جيناتك,https://www.youtube.com/watch?v=rkk4jlJlGwM,aj_kabrit,,,,
الدحيح - شغلانات مالهاش لازمة,https://www.youtube.com/watch?v=DtNWs9N16c8,aj_kabrit,,,,
الدحيح - التعويذة الخوارزمية,https://www.youtube.com/watch?v=ZFjfK8piBbQ,aj_kabrit,,,,
الدحيح - إنجاب الأحباب,https://www.youtube.com/watch?v=iyCn7gpeqEI,aj_kabrit,,,,
الدحيح - نقتل نص الكوكب,https://www.youtube.com/watch?v=mo-VkD60ZsA,aj_kabrit,,,,
الدحيح - تيكي تاكا,https://www.youtube.com/watch?v=YbT9vjp8OYk,aj_kabrit,,,,
الدحيح - كيف بدأ الكلب؟,https://www.youtube.com/watch?v=52wamXVvJW4,aj_kabrit,,,,
الدحيح - آه لو لعبت يا زهر,https://www.youtube.com/watch?v=CCu3Nqn0pRc,aj_kabrit,,,,
الدحيح - التنمية الاقتصادية,https://www.youtube.com/watch?v=uHVyKKHXLZQ,aj_kabrit,,,,
الدحيح - تجارة الأفكار,https://www.youtube.com/watch?v=4iBGr1G34OI,aj_kabrit,,,,
الدحيح - جماعة الإخوان الفيثاغورثيين,https://www.youtube.com/watch?v=vpc7v3fDiTk,aj_kabrit,,,,
الدحيح - أغنية بص بصة على المصادر,https://www.youtube.com/watch?v=0jMBuO09h58,aj_kabrit,,,,
الدحيح - يا سلام يا سلام يا سلام يا سلام,https://www.youtube.com/watch?v=DnERaC0ySEY,aj_kabrit,,,,
الدحيح - في مدح الكسل,https://www.youtube.com/watch?v=aKFxh-IeJog,aj_kabrit,,,,
الدحيح - معضلة المساجين,https://www.youtube.com/watch?v=oZxJNBfHAr8,aj_kabrit,,,,
الدحيح - أين ذهب الكرش؟,https://www.youtube.com/watch?v=SdEe4t_HH7w,aj_kabrit,,,,
الدحيح - ستارت أب,https://www.youtube.com/watch?v=xs5eG7C4WKk,aj_kabrit,,,,
الدحيح - المارشملو,https://www.youtube.com/watch?v=4fPI6hUgeJo,aj_kabrit,,,,
الدحيح - الكون,https://www.youtube.com/watch?v=yED_4fUd8Ig,aj_kabrit,,,,
الدحيح - البطالة,https://www.youtube.com/watch?v=m9c-keUEViA,aj_kabrit,,,,
الدحيح - الذاكرة الكاذبة,https://www.youtube.com/watch?v=fHCWNPc027Q,aj_kabrit,,,,
الدحيح - ناس نتنة,https://www.youtube.com/watch?v=WtUc0vnPFiM,aj_kabrit,,,,
الدحيح - لعنة البترول,https://www.youtube.com/watch?v=-h0jB1n2OJo,aj_kabrit,,,,
الدحيح - مفارقة الإنستغرام,https://www.youtube.com/watch?v=Y6UB2N6T9tk,aj_kabrit,,,,
الدحيح - هتلر,https://www.youtube.com/watch?v=14IzHF1zi28,aj_kabrit,,,,
الدحيح - الحروب,https://www.youtube.com/watch?v=oPUkpcmAc-w,aj_kabrit,,,,
الدحيح -  النووي والبكيني,https://www.youtube.com/watch?v=2DGJNwUy_EM,aj_kabrit,,,,
الدحيح - أخلاق الأطفال,https://www.youtube.com/watch?v=XF3BSYxA5eg,aj_kabrit,,,,
الدحيح - لعبة الديكتاتور,https://www.youtube.com/watch?v=wDXXVBJq2ow,aj_kabrit,,,,
الدحيح - سيارات ذاتية القيادة,https://www.youtube.com/watch?v=ol8SkzSZIvM,aj_kabrit,,,,
الدحيح - معضلة القطار,https://www.youtube.com/watch?v=nehA5-iM8-c,aj_kabrit,,,,
الدحيح - أبو نيمار,https://www.youtube.com/watch?v=QCg6YH9bHg0,aj_kabrit,,,,
الدحيح - ميسي والكلب,https://www.youtube.com/watch?v=zvf37X92QSQ,aj_kabrit,,,,
الدحيح - معضلة الحمار,https://www.youtube.com/watch?v=Tdomyk_nMWI,aj_kabrit,,,,
الدحيح - أخلاق الروبوتات,https://www.youtube.com/watch?v=Q8WSUbyLAyM,aj_kabrit,,,,
الدحيح - صوتي لروبوتي,https://www.youtube.com/watch?v=1SZZpfqW81U,aj_kabrit,,,,
الدحيح - احتواء الذكاء,https://www.youtube.com/watch?v=FNmwsHlfZRE,aj_kabrit,,,,
الدحيح - التكديس القهري,https://www.youtube.com/watch?v=qeXPYFM4FI0,aj_kabrit,,,,
الدحيح - بموت من الجوع,https://www.youtube.com/watch?v=k9zkzTvTSIg,aj_kabrit,,,,
الدحيح - لو الشر مرض؟,https://www.youtube.com/watch?v=jbDWe55zpzw,aj_kabrit,,,,
الدحيح - السفَّاح,https://www.youtube.com/watch?v=vCyWNUzf8Ks,aj_kabrit,,,,
الدحيح - مخيَّر أم مخيَّر؟,https://www.youtube.com/watch?v=eosw1CBlN-c,aj_kabrit,,,,
الدحيح - السيطرة على المخ,https://www.youtube.com/watch?v=NEXVNKHKg_s,aj_kabrit,,,,
الدحيح - قراءة الأفكار,https://www.youtube.com/watch?v=_CQ-6EEaVTY,aj_kabrit,,,,
الدحيح - الإنتروبي,https://www.youtube.com/watch?v=SkwUz8U-t4U,aj_kabrit,,,,
الدحيح - الوسطي الجميل,https://www.youtube.com/watch?v=7PTEuJwH-vk,aj_kabrit,,,,
الدحيح - فين الفضائيين؟,https://www.youtube.com/watch?v=Ubz-zr312xU,aj_kabrit,,,,
الدحيح - شاورما الديناصور,https://www.youtube.com/watch?v=_hTKa6e2jec,aj_kabrit,,,,
الدحيح - ليلة سقوط الواقع,https://www.youtube.com/watch?v=tyJ-_cD9l5c,aj_kabrit,,,,
الدحيح - البطاقة الشريرة,https://www.youtube.com/watch?v=cEC8slwGkz0,aj_kabrit,,,,
الدحيح - أنا والكراش وهواك,https://www.youtube.com/watch?v=MjB7lQn8uz8,aj_kabrit,,,,
الدحيح - إله الدولة الملحدة,https://www.youtube.com/watch?v=7fP3r2e_8CM,aj_kabrit,,,,
الدحيح - الدواء والغلاء,https://www.youtube.com/watch?v=FKEF5dXaCA8,aj_kabrit,,,,
الدحيح - وش,https://www.youtube.com/watch?v=-pcBIQjKYO8,aj_kabrit,,,,
الدحيح - الكرش صانع التاريخ,https://www.youtube.com/watch?v=UxrhhUIOKZg,aj_kabrit,,,,
الدحيح - هندسة المصلحة,https://www.youtube.com/watch?v=D7opPETvi_E,aj_kabrit,,,,
الدحيح - زمام الأحلام,https://www.youtube.com/watch?v=uDbVS-OM3G4,aj_kabrit,,,,
الدحيح - الاستغلال حلال؟,https://www.youtube.com/watch?v=NjfnhHMmQ-M,aj_kabrit,,,,
الدحيح - ألوان زمان,https://www.youtube.com/watch?v=009zDn1G6yc,aj_kabrit,,,,
الدحيح - البيت كويْن,https://www.youtube.com/watch?v=4UW_YbA05Kk,aj_kabrit,,,,
الدحيح - ديون وتورتة,https://www.youtube.com/watch?v=VUdN7puocNY,aj_kabrit,,,,
الدحيح - إفلاس الدول,https://www.youtube.com/watch?v=Sla8OQ_vHi4,aj_kabrit,,,,
الدحيح - صفر,https://www.youtube.com/watch?v=YluRO_QiU3E,aj_kabrit,,,,
الدحيح - الولا حاجة,https://www.youtube.com/watch?v=y33sA9X2qk4,aj_kabrit,,,,
الدحيح -  المساس بالاحتباس,https://www.youtube.com/watch?v=fRBS9spqijU,aj_kabrit,,,,
الدحيح - المصفوفة,https://www.youtube.com/watch?v=LL8NtfK9TiI,aj_kabrit,,,,
الدحيح - أسماء للبيع,https://www.youtube.com/watch?v=LapWA4ZEzfY,aj_kabrit,,,,
الدحيح - متراقبين؟,https://www.youtube.com/watch?v=RqDKA00B7CU,aj_kabrit,,,,
الدحيح - ما ذنب النباتات؟,https://www.youtube.com/watch?v=ld9XNekHrLw,aj_kabrit,,,,
الدحيح - الرأي الآخر,https://www.youtube.com/watch?v=EY6f0cdbOWs,aj_kabrit,,,,
الدحيح - المفروض مرفوض,https://www.youtube.com/watch?v=xnOjL_-vOCE,aj_kabrit,,,,
الدحيح - صعود اليمين,https://www.youtube.com/watch?v=oVUr7G94Iu0,aj_kabrit,,,,
الدحيح - جراثيم و مسدسات,https://www.youtube.com/watch?v=pINMuoyCmFM,aj_kabrit,,,,
الدحيح - عنفوان إنسان,https://www.youtube.com/watch?v=61ml6HSa4i4,aj_kabrit,,,,
الدحيح - قاتل الكلمات وسفاح اللغات,https://www.youtube.com/watch?v=mJNtBQLh2vY,aj_kabrit,,,,
الدحيح - الثقب الأسود,https://www.youtube.com/watch?v=E-qATMR-l7g,aj_kabrit,,,,
الدحيح - صناعة الذكاء,https://www.youtube.com/watch?v=ujf9RNuBdCU,aj_kabrit,,,,
