title,url,channel,domain,watched,extracted,notes,description,confidence
الدحيح | ماذا لو انتصر النازيون في الحرب العالمية الثانية؟,https://www.youtube.com/watch?v=DQkCIxnkOyk,aj_kabrit,تاريخ,,,,:                        ��                      .   https://ciaotest.cc.columbia.edu/book/schweller/schweller04.html https://thesimonscenter.org/wp-content/uploads/2019/10/Ethics-Symp-2019-p111-128.pdf https://daily.jstor.org/the-nazis-nightmarish-plan-to-starve-the-soviet-union/ https://www.gw2ru.com/history/2799-what-did-hitler-plan-to-do-ussr https://historynet.com/hitler-won-world-war-ii/ https://www.warhistoryonline.com/instant-articles/hitlers-plans-for-a-new-world.html https://www.histor,شبه مؤكد
الدحيح | سمعته تسبقه.. ملك الغابة بين الرمز والحقيقة,https://www.youtube.com/watch?v=mHpAqi7OssU,aj_kabrit,أحياء وتطور,,,,30                     �                    .   #: https://www.britannica.com/animal/Barbary-lion  https://www.forbes.com/sites/scotttravers/2025/09/07/the-last-photo-of-the-barbary-lion-was-taken-100-years-ago---a-biologist-tells-its-story / https://storymaps.arcgis.com/stories/aff2b2f8b4bc4e91a7e1dd2ba855b698  https://www.theatlantic.com/magazine/archive/1918/07/the-african-lion/646253 / https://www.wwf.org.uk/learn/wildlife/african-lions  https://nationalzoo.si.edu/animals/lion  / https://edu,تخمين مبني على معرفة عامة
الدحيح | هل الصمت التام راحة؟,https://www.youtube.com/watch?v=fAd2nKfrDB8,aj_kabrit,نفس واجتماع,,,,:                                      .  ---  #:  https://www.nist.gov/programs-projects/dynamic-mechanical-metrology-acceleration-force-and-acoustics/acoustic-anechoic  https://www.nasa.gov/reference/jsc-acoustics / https://www.guinnessworldrecords.com/world-records/quietest-place  https://www.orfieldlabs.com/labs/anechoic-chamber  https://journals.sagepub.com/doi/10.1177/09567976221121348  https://neurosciencenews.com/auditory-visual-perception-22027 / https://pmc.ncbi.nlm.nih.gov/articles/PM,تخمين مبني على معرفة عامة
الدحيح | كيف بدأ العد؟,https://www.youtube.com/watch?v=ajkuJMuff30,aj_kabrit,لغة وأدب,,,,".                                         . ------  #:  One, Two, Three...Infinity, George Gamow: https://archive.org/details/OneTwoThreeInfinity_158/page/n27/mode/2up Mathematical recreations and essays,  W. W. Rouse Ball: https://www.gutenberg.org/files/26839/26839-pdf.pdf 52 Factorial: https://czep.net/weblog/52cards.html The Book of Numbers, John Conway: https://lib.ysu.am/disciplines_bk/5f8271ebd1ae0e93be39fdc42fbfb184.pdf Graham's Number: https://mathworld.wolfram.com/GrahamsNumber.html ht",تخمين مبني على معرفة عامة
الدحيح | النازي والطبيب.. الشر في مُحاكمة نفسية,https://www.youtube.com/watch?v=bUXgtEkvHTQ,aj_kabrit,طب وصحة,,,,".         �               .  ------  #: 1-The Nazi and the Psychiatrist: Hermann G�ring, Dr. Douglas M. Kelley, and a Fatal Meeting of Minds at the End of WWIIhttps://www.goodreads.com/book/show/17290707-the-nazi-and-the-psychiatrist  2-Who was Hermann G�ring?https://www.historyextra.com/period/second-world-war/hermann-goring-life-death-role-in-ww2-nuremberg/  3-Hermann and Albert G�ring: Two very different brothershttps://www.dw.com/en/hermann-und-albert-g%C3%B6ring-two-very-different-brothers/",شبه مؤكد
الدحيح | تايلور سويفت.. كيف تحول الفن لسلعة؟,https://www.youtube.com/watch?v=ahPSHLEVsUE,aj_kabrit,فن وسينما وموسيقى,,,,"..      .                 .   #:  Taylor Swift: the hardest working zaniest girl in show business - Maryn Wilkinson https://www.tandfonline.com/doi/full/10.1080/19392397.2019.1630160   Shake It Off� & the post-identity politics of post-genre pop - Robin James   https://www.cambridge.org/core/journals/popular-music/article/abs/is-the-post-in-postidentity-the-post-in-postgenre/F643B340B1C4769C3096FD8FBE145615   https://www.jstor.org/stable/26358375  Taylor Swift, QAnon, and the Political Weaponiza",تخمين مبني على معرفة عامة
الدحيح | أبطأ كائن وأطول نفس,https://www.youtube.com/watch?v=fuiEIrJUIZc,aj_kabrit,أحياء وتطور,,,,.             .                      ..      #:  https://extension.unh.edu/sites/default/files/migrated_unmanaged_files/Resource007361_Rep10598.pdf https://daily.jstor.org/the-reptilian-renaissance/ https://www.nature.com/articles/ncomms3107 https://embryo.asu.edu/pages/carapacial-ridge-turtles https://www.ifaw.org/animals/tortoises https://www.nhm.ac.uk/discover/news/2020/may/turtles-230-million-years-will-they-survive-climate-change.html https://www.livescience.com/14984-tough-turtles-survive-,تخمين مبني على معرفة عامة
الدحيح | إسبرطة.. كيف لجيش أن يصنع مجتمع وأمة؟,https://www.youtube.com/watch?v=LiyObO4EUWM,aj_kabrit,نفس واجتماع,,,,".       ..             .              #:  1-A History of Ancient Sparta: Valor, Virtue, and Devotion in the Greek Golden Age https://d2fahduf2624mg.cloudfront.net/pre_purchase_docs/BK_RECO_003144/2020-06-24-05-36-09/bk_reco_003144.pdf https://www.britannica.com/place/ancient-Greece https://www.livescience.com/32035-sparta.html https://www.smithsonianmag.com/history/sparta-much-more-army-warriors-180978583/ 2-Sparta and the Collapse of Greece https://academic.oup.com/book/5867/chapterabstract/149",شبه مؤكد
الدحيح | كيف تتفاوض مع طفلك؟ إليك الدليل الكامل,https://www.youtube.com/watch?v=PYTNW_1-fPk,aj_kabrit,نفس واجتماع,,,,"..        !                              .            .  -----  #:   "" "" (2005)     """"     . https://www.nytimes.com/2005/04/29/arts/design/rock-paper-payoff-childs-play-wins-auction-house-an-art-sale.html  Do infants have a sense of fairness? -   "" "" "" ""         https://pubmed.ncbi.nlm.nih.gov/22258431/   The Game Theorist Guide to Parenting :       :       The Evolution of Cooperation        (  )     : https://www.cs.princeton.edu/courses/archive/spr09/cos444/papers/vickrey61.pdf    "" "" "" ""   ",تخمين مبني على معرفة عامة
الدحيح - ناطحات سحاب,https://www.youtube.com/watch?v=SPYG5Dt__pY,aj_kabrit,تكنولوجيا,,,,..     ! #   : https://www.skyscrapercenter.com/compare-data/submit?type%5B%5D=building&status%5B%5D=COM&status%5B%5D=UC&status%5B%5D=UCT&status%5B%5D=OH&status%5B%5D=NC&status%5B%5D=PRO&status%5B%5D=VIS&status%5B%5D=DEM&base_height_range=5&base_company=All&base_min_year=1885&base_max_year=9999&skip_comparison=on&output%5B%5D=list     https://edition.cnn.com/style/article/short-history-of-the-elevator/index.html     https://www.wbez.org/stories/gulp-how-chicago-gobbled-its-neighbors/15490e14-5c5,تخمين مبني على معرفة عامة
الدحيح - القولون,https://www.youtube.com/watch?v=jmJxRrqZPJU,aj_kabrit,طب وصحة,,,,!   #: https://books.google.com.eg/books?id=QDvnBwAAQBAJ&printsec=frontcover&hl=ar&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false https://www.health.harvard.edu/diseases-and-conditions/the-gut-brain-connection https://www.amazon.co.uk/Gut-inside-story-bodys-under-rated/dp/1922247960 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4367209 https://www.sciencedirect.com/topics/medicine-and-dentistry/gut-microbiome https://p.widencdn.net/0jepyj/Guide-to-the-Gut-Microbiota https://cen.acs.org/biologi,تخمين مبني على معرفة عامة
الدحيح - 100 مليون سنة أكل,https://www.youtube.com/watch?v=cz1CcW9CaLI,aj_kabrit,أحياء وتطور,,,,#   :   [1] https://www.harpercollins.ca/9781443431767/100-million-years-of-food/ [2] https://www.huffpost.com/entry/five-reasons-to-eat-crick_b_13939920 [3] https://www.psychologytoday.com/us/blog/naughty-nutrition/201301/ashton-kutcher-hospitalized-pancreatic-pain [4] https://academic.oup.com/aje/article-abstract/139/5/493/82678?redirectedFrom=fulltext [5] https://asbmr.onlinelibrary.wiley.com/doi/full/10.1002/jbmr.505 [6] https://www.sciencedirect.com/science/article/abs/pii/S1521690X11000388,تخمين مبني على معرفة عامة
الدحيح - كيف تصنع الترند؟,https://www.youtube.com/watch?v=SPjOesmRBK4,aj_kabrit,تكنولوجيا,,,,"!  #   :  Contagious: Why Things Catch on, Jonah Berger.� Indisractable, Nir Eyal.           https://www.youtube.com/channel/UCXzWzvIqmBlsskBu4E5a-HQ/videos https://www.forbes.com/sites/maddieberg/2019/12/18/the-highest-paid-youtube-stars-of-2019-the-kids-are-killing-it/#760ecae638cd https://www.businessinsider.in/tech/american-kids-want-to-be-famous-on-youtube-and-kids-in-china-want-to-go-to-space-survey/articleshow/70265675.cms https://www.forbes.com/sites/jrose/2019/03/21/how-much-do-youtuber",تخمين مبني على معرفة عامة
الدحيح - البزنس الذكي,https://www.youtube.com/watch?v=EDEkqDe-MF8,aj_kabrit,اقتصاد,,,,: [1]https://lens.blogs.nytimes.com/2015/08/12/kodaks-first-digital-moment/ [2]https://www.forbes.com/sites/tendayiviki/2017/01/19/on-the-fifth-anniversary-of-kodaks-bankruptcy-how-can-large-companies-sustain-innovation/#4606c72b6280 [3] https://www.photosecrets.com/the-rise-and-fall-of-kodak [4] https://mitpress.mit.edu/books/streaming-sharing-stealing [5] https://patents.google.com/patent/US4131919 [6]https://www.wired.com/2012/04/5-reasons-why-nokia-lost-its-handset-sales-lead-and-got-downgra,تخمين مبني على معرفة عامة
الدحيح - الرجل العنكبوت,https://www.youtube.com/watch?v=AGJ4Xm7PyhU,aj_kabrit,فن وسينما وموسيقى,,,,#   :  https://www.bbc.com/news/av/entertainment-arts-46189220/how-stan-lee-came-up-with-marvel-s-spider-man https://www.cam.ac.uk/research/news/why-spider-man-cant-exist-geckos-are-size-limit-for-sticking-to-walls https://news.stanford.edu/news/2014/november/gecko-inspired-device-112114.html https://www.bbc.com/news/av/science-environment-16554357/the-goats-with-spider-genes-and-silk-in-their-milk https://www.iaea.org/Publications/Factsheets/English/radlife https://www.sciencedirect.com/topics/,تخمين مبني على معرفة عامة
الدحيح - الإنفلونزا الإسبانية,https://www.youtube.com/watch?v=Eq2ONmBX9yo,aj_kabrit,طب وصحة,,,,! #   :   https://trib.al/CnJh339   https://trib.al/UuoryFl  https://trib.al/vH8CopL  https://trib.al/4837peX  https://trib.al/SsTNgs4  https://trib.al/MO3rtrj  https://trib.al/FuqVmv4  https://trib.al/rrkyHKj  https://trib.al/KLU8dQt  https://trib.al/LmR5Ixf  https://trib.al/38gKbLk  https://trib.al/GFUaG0X         https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - الهبد,https://www.youtube.com/watch?v=AwlKoRY_76U,aj_kabrit,نفس واجتماع,,,,"! #   :   Haelle, T. (2020). No, You Do Not Need Face Masks To Prevent Coronavirus�They Might Increase Your Infection Risk. Forbes, Retrieved from: https://www.forbes.com/sites/tarahaelle/2020/02/29/no-you-do-not-need-face-masks-for-coronavirus-they-might-increase-your-infection-risk/#20fdea7d676c Lockerd, L. M.D., M.P.H. Senior Director of Infection Prevention, The Johns Hopkins Health System. Faculty member profile. Retrieved from:  https://www.hopkinsmedicine.org/profiles/results/directory/pr",شبه مؤكد
الدحيح - شوربة الخفافيش,https://www.youtube.com/watch?v=Hu89bW1_QMI,aj_kabrit,طب وصحة,,,,"#   :  Sapiens: A Brief History of Humankind, Yuval Noah Harari. Tombstone: The Great Chinese Famine 1958-1962, Yang Jisheng.  Mao�s Great Famine, Frank Dikotter.  https://ajar.io/xewsm https://ajar.io/ctca8 https://ajar.io/hnlnd https://ajar.io/r5c7u https://ajar.io/kh33r https://ajar.io/d9qju https://ajar.io/tjsz6 https://ajar.io/k6tz3 https://ajar.io/4q3an https://ajar.io/qdytw https://ajar.io/jtgmz https://ajar.io/l9hek https://ajar.io/5cyn5 https://ajar.io/9y4q2 https://ajar.io/qbd4b https:",شبه مؤكد
الدحيح - تيك توك,https://www.youtube.com/watch?v=o-vXOZzyqVc,aj_kabrit,تكنولوجيا,,,,#    : https://ajar.io/zbxz3 https://ajar.io/pyrqw https://ajar.io/83bd4 https://ajar.io/86v8w https://ajar.io/cf277 https://ajar.io/dpbet https://ajar.io/b64lh https://ajar.io/auuau https://ajar.io/6uxzb https://ajar.io/ycc97,تخمين مبني على معرفة عامة
الدحيح - كلما يقل يكثر,https://www.youtube.com/watch?v=-agh_oZxaoE,aj_kabrit,فيزياء وكيمياء,,,,#   :  https://www.youtube.com/watch?v=MgSCR_OIKz4&t=2s https://en.wikipedia.org/wiki/Farnsworth_House https://www.archdaily.com/59719/ad-classics-the-farnsworth-house-mies-van-der-rohe https://osteriafrancescana.it/ https://en.wikipedia.org/wiki/Osteria_Francescana https://en.wikipedia.org/wiki/Death_of_Alan_Kurdi,تخمين مبني على معرفة عامة
الدحيح - أبوك كل بالليل,https://www.youtube.com/watch?v=iTaQIhEJXtU,aj_kabrit,أحياء وتطور,,,,. #     : Book: Making A Point � David Crystal Book: Shady Characters � Keith Houston How to type an interrobang on your phone: https://ajar.io/4kc2u SarcMark:  https://www.sarcmark.com Origin of Punctuation:  https://ajar.io/6akfu Apostrophe Protection Society: https://ajar.io/p6n2g Exclamation Marks:  https://ajar.io/b2bvz https://ajar.io/h4eqx https://ajar.io/c3bah https://ajar.io/569fw Emojis:  https://ajar.io/luwjl https://ajar.io/qngqs https://ajar.io/rfp2u https://ajar.io/ytavl https://em,شبه مؤكد
الدحيح - الصيام,https://www.youtube.com/watch?v=lgDR_6xD1KY,aj_kabrit,طب وصحة,,,,.. #   :  https://ajar.io/ttbzx https://ajar.io/94afl https://ajar.io/wsqdw https://ajar.io/hgr3q https://ajar.io/m9tz4 https://ajar.io/j34ue https://ajar.io/7jkhm https://ajar.io/byfmh https://ajar.io/bsgm6 https://ajar.io/gx95x https://ajar.io/aulaq,تخمين مبني على معرفة عامة
الدحيح - التعاطف,https://www.youtube.com/watch?v=jJ3UNIMSMxI,aj_kabrit,نفس واجتماع,,,,#   :   https://trib.al/EMDXhVy  https://trib.al/AWBiDzd  https://trib.al/RxQKfPv  https://trib.al/UPUs1ty  https://trib.al/aHTeCvq  https://trib.al/Cng4esB  https://trib.al/vDCGGNV  https://trib.al/wR52OpU  https://trib.al/6LfEj2Z  https://trib.al/0rMEdw0  https://trib.al/Czr2QWG  https://trib.al/zOGDPjC  https://trib.al/GcAxflk  https://trib.al/hqNzL5E  https://trib.al/xMnCNbZ,تخمين مبني على معرفة عامة
الدحيح - 3.14159,https://www.youtube.com/watch?v=OuiO0hce2QE,aj_kabrit,فيزياء وكيمياء,,,,#   : https://ajar.io/spkb2 https://ajar.io/287zu https://ajar.io/eu636 https://ajar.io/auzm6 https://ajar.io/zjrbk https://ajar.io/t7e8u,تخمين مبني على معرفة عامة
الدحيح - إخوات في الرضاعة,https://www.youtube.com/watch?v=OUa3uhxG0c0,aj_kabrit,طب وصحة,,,,"#   :   Altorki, Soraya. (1980). Milk kinship: An unexplored problem in the ethnography of marriage. Ethnology, 19(2): 233-244.  Ensel, Remco. (2007). Colactation and fictive kinship as rites of incorporation and reversal in Morocco. The Journal of North African Studies, 7(4): 83-96.  Isidoros, Konstantina. (2017). Replenishing milk sons: Changing kinship practices among the Sahrw, North Africa. Anthropology of the Middle East, 12(2): 8-27.  L�vi-Strauss, Claude. (1969 [1949]). The elementary st",تخمين مبني على معرفة عامة
الدحيح - كرة القدم الأمريكية,https://www.youtube.com/watch?v=nDv408Zl84c,aj_kabrit,رياضة,,,,#   :   https://ajar.io/z53yw https://ajar.io/wtljl https://ajar.io/7mx3v https://ajar.io/usbl4 https://ajar.io/qqr8k https://ajar.io/p3bpb https://ajar.io/wezct https://ajar.io/wzaww https://www.nfl.com https://ajar.io/pgcjk https://ajar.io/hqjr6 https://ajar.io/8rmvf https://ajar.io/c6q67 https://ajar.io/jntrh,شبه مؤكد
الدحيح - الدحيح كوميدي,https://www.youtube.com/watch?v=975UwPgUkNw,aj_kabrit,,,,,":      """"! #   :   Book: John Pollack � The Pun Also Rises  https://trib.al/tCi1M0N  https://trib.al/tFLUDd1  https://trib.al/RjDBWn3   https://trib.al/D8kS6MT  https://trib.al/KcdlJzN  https://trib.al/ZtSnLLi  https://trib.al/e0cbl9T          https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi",غير مصنف
الدحيح - التدخين والسرطان,https://www.youtube.com/watch?v=8ONyl5wXyVY,aj_kabrit,طب وصحة,,,,..          ! #    :  Rise and Fall of Modern Medicine - James Le fanu https://ajar.io/yns3c The Emperor of All Maladies: A Biography of Cancer - Siddhartha Mukherjee https://ajar.io/ghqzv        https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,شبه مؤكد
الدحيح - هزت عرش العلم,https://www.youtube.com/watch?v=N-QJlHPAYDE,aj_kabrit,فيزياء وكيمياء,,,,! #   :  1. https://www.amazon.com/Obsessive-Genius-Inner-World-Discoveries/dp/0393327485 2. https://www.amazon.com/Marie-Minutes-Scientists-Gribbin-1997-03-24/dp/B01K0TPIBQ/ 3. https://explore.psl.eu/en/discover/virtual-exhibits 4. https://www.nobelprize.org/womenwhochangedscience/stories/marie-curie       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - الحياة في زمن الكورونا,https://www.youtube.com/watch?v=ipUznKIhHrg,aj_kabrit,طب وصحة,,,,"! #   :   Bullshit Jobs, David Graeber.  https://ajar.io/bds6m https://ajar.io/yrj4e https://ajar.io/37blj https://ajar.io/qbu62 https://ajar.io/b9rnx https://ajar.io/569w8 https://ajar.io/rmx34 https://ajar.io/pkdyh https://ajar.io/ghy6x https://ajar.io/l9vra https://ti.me/3d1MvdR https://ajar.io/6ubll https://ajar.io/4x76p https://ajar.io/cvln6 https://ajar.io/d3kcz https://ajar.io/3hz8a https://ajar.io/wefng https://ajar.io/jql8a https://ajar.io/cq792 https://ajar.io/5s9aj https://ajar.io/sua",شبه مؤكد
الدحيح - جائحة كورونا,https://www.youtube.com/watch?v=I0h3onMey-4,aj_kabrit,طب وصحة,,,,! #   :  https://trib.al/scm5Raw  https://trib.al/M2Um2Yj   https://trib.al/iJaE4zf  https://trib.al/H7moTUy   https://trib.al/IgkVLaP  https://trib.al/gGAeVWC  https://trib.al/cLPK6So  https://trib.al/8lsjRT2         https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,شبه مؤكد
الدحيح - أسوأ أم,https://www.youtube.com/watch?v=MhGIO7w3a9U,aj_kabrit,أحياء وتطور,,,,#   :  https://ajar.io/kmqet https://ajar.io/dlky9 https://ajar.io/36htg https://ajar.io/klyf3 https://ajar.io/b48at https://ajar.io/a32er       https://goo.gl/sCG87B      https://twitter.com/ajplusarabi https://www.facebook.com/ajplusarabi : http://ajplus.net/arabi,تخمين مبني على معرفة عامة
الدحيح - لازم نسيب بعض,https://www.youtube.com/watch?v=8mQ-v11SeRM,aj_kabrit,نفس واجتماع,,,,..   ! #   : https://www.theguardian.com/.../can-science-cure-a-broken... https://www.bhf.org.uk/.../cardi.../takotsubo-cardiomyopathy https://www.apa.org/gradpsych/2014/04/digital-heartbreak https://www.scientificamerican.com/.../how-to-recover.../ https://journals.physiology.org/.../10.1152/jn.00784.2009... https://www.newscientist.com/.../2197250-anaesthesia.../ https://www.businessinsider.com/millennials-declining... https://www.cnbc.com/.../survey-finds-32-percent-of... https://www.theguard,تخمين مبني على معرفة عامة
الدحيح - أخناتون,https://www.youtube.com/watch?v=PU4Nq-5Q1Sc,aj_kabrit,تاريخ,,,,"#   :   https://ajar.io/w78qc https://ajar.io/bbk2j https://ajar.io/mav3j https://ajar.io/meuty https://ajar.io/5b426 https://ajar.io/jzapj https://ajar.io/avyhk https://ajar.io/hjrrg    """"  http://www.youtube.com/c/AJpluskibreet",تخمين مبني على معرفة عامة
الدحيح - كورونا (كوفيد-19),https://www.youtube.com/watch?v=mawje1RAKOw,aj_kabrit,طب وصحة,,,,"""""  http://www.youtube.com/c/AJpluskibreet    ! #   :  https://www.technologyreview.com/s/615184/the-coronavirus-is-the-first-true-soci al-media-infodemic/?utm_source=DamnInteresting&fbclid=IwAR0P1QqCiZbTvCqnOsnWhM7bAjf1-O8E6r3vzBlYwKc8TGANOwP-hzi5OJ0  http://nautil.us/issue/81/maps/what-really-inflamed-the-coronavirus-epidemic?utm_source=Nautilus&utm_campaign=ec074a232c-EMAIL_CAMPAIGN_2020_02_27_07_09&utm_medium=email&utm_term=0_dc96ec7a9d-ec074a232c-62107857&mc_cid=ec074a232c&mc_eid=6ccf601a5c",شبه مؤكد
الدحيح - الرياضيات المحرمة,https://www.youtube.com/watch?v=Qyvtcpw8NwI,aj_kabrit,فيزياء وكيمياء,,,,#   :   [1] https://www.britannica.com/topic/Incommensurables-1688515  [2] https://www.atomicheritage.org/history/computing-and-manhattan-project  [3] https://www.geek.com/news/geek-answers-why-should-we-care-about-prime-numbers-1574269/  [4] https://www.mersenne.org/primes/  [5] https://onlinelibrary.wiley.com/doi/full/10.1002/wics.1314  [6] https://books.google.com.eg/books/about/Mathematics_for_Computer_Graphics_Applic.html?id=YmQy799flPkC&printsec=frontcover&source=kp_read_button&redir_esc=y,تخمين مبني على معرفة عامة
